"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Ndufa7",7.16751469980036,7.98935252026673,7.01489498603501,7.38473600365069,7.78507315007741,7.79268268867889,7.6076788357044,7.17764558740686,7.52189143684247,7.75378015638028,7.92281036006473,7.40395950663936
"Ndufa8",8.03019951558574,8.32844555576696,7.78053484355704,8.21567571905645,8.27840195984913,8.24389833064114,7.87951330638524,7.78580321317577,7.94996852231248,8.15215359224132,8.4663244876609,8.14198879791879
"Ndufa9",8.15377973470486,8.19750329650715,8.04077833881037,8.60904492280645,8.34603655159248,8.32837072424371,8.28980532593723,8.17256206819216,8.25893520066139,8.11580146916179,8.74714973861922,8.37690844240705
"Ndufab1",7.67192157367095,8.05226455976656,7.71820517523642,8.02972233284349,8.13709142710123,8.16258932241467,7.72219659409615,7.72936831546975,7.76538640268736,7.97708830588881,8.32363405939623,7.96744538874491
"Ndufaf1",6.87553210138952,7.20583365391248,7.15529507750943,7.169100495546,6.96849347296725,6.81658640917111,6.891903143197,6.88268047009441,6.9630158593434,6.62741024488223,7.07020180522682,7.07459872348651
"Ndufaf2",6.56462447590579,6.62024200415234,7.23106817134007,6.48792481121569,6.66657883663436,6.70631806446782,6.73614300924367,6.54108027040054,6.36618522702809,6.3931554235544,6.42994773855811,6.40591654206933
"Ndufaf3",7.21381979539362,7.57350222208301,7.58317664054927,7.53466740240306,7.32167657316912,7.10349462357681,7.36888546266151,7.23550076446102,7.20494722319313,7.23816349792072,7.39774094606353,7.09095395755064
"Ndufaf4",7.46852378235137,7.47998010343161,7.47088152835381,7.00420055479159,7.18325969354145,7.60942883440655,7.12779237007929,7.49254816135255,7.15444139930343,7.21617906283267,7.17185539877782,7.19124485356827
"Ndufaf5",6.53138452223446,7.32375148460184,6.84996867344938,7.51893215686025,7.33162609442447,6.67167928784357,7.02401992748038,6.94950644202673,7.14972514718594,7.1172033419925,7.38192054076049,7.13070590978616
"Ndufaf6",6.17635408035087,6.83121318356223,6.4853760530439,6.48792481121569,6.23993883949009,5.8714991157142,6.42935924163241,6.74473049842733,6.25894492845938,6.2847407939347,6.42994773855811,6.34082640412593
"Ndufaf7",7.4625093327704,7.43025080350288,7.12875128117183,7.38473600365069,7.2493724439557,7.04817152943214,7.37867140144532,7.10730534166486,7.29924765887547,6.98665645352956,7.67593705992352,7.12288021228752
"Ndufb10",7.78769630965893,8.49275530915816,7.93755709321359,8.40289720791673,8.51922541227617,8.5574593885718,7.7510144396217,7.59645221440078,7.5518713911642,8.09189238272293,8.40041165447464,7.89694354851183
"Ndufb11",7.68700107269329,8.0826201663765,7.78053484355704,8.09132426475658,8.12676925519233,7.95768142425555,7.86658604442108,7.1691127399264,7.41230518659594,7.99741876848568,8.11658012023147,7.87665147175571
"Ndufb2",7.39418473335765,7.74117919268015,7.41039615948036,7.97606891985542,7.91340158955015,7.9832279709422,7.6700878441119,7.27497654111887,7.71467741715563,7.96236865724676,8.02093324134625,7.60345840089199
"Ndufb3",7.11903344263667,7.66022152666487,7.5095164232101,7.63934967328566,7.71563802796278,7.70761100864133,7.35901334688299,6.59367450033278,7.2183079081794,7.3759129769687,7.83307453712362,7.48563690572799
"Ndufb4",7.55521015059755,8.02118814493184,7.38950092554831,7.89700509568244,7.60353931023229,8.07124948424286,7.47215475341969,7.21109437535017,7.32760823774087,7.77110691990738,8.26991131589437,7.65340210584256
"Ndufb5",7.7018975217079,8.14130778138569,7.5283659242309,8.02972233284349,8.05762989008699,8.11313645290577,7.78612314656088,7.64238766581544,7.62831538310692,8.11316621873485,8.50307828644917,7.99758413160841
"Ndufb6",7.52129943241929,8.0826201663765,7.58317664054927,7.6676625955844,7.93158279118196,8.15373419076729,7.35901334688299,7.08892788355799,7.23150171835323,7.7881966582421,7.95800670536386,7.76555256471983
"Ndufb7",7.29378816079408,7.52766859083876,7.38950092554831,7.89700509568244,7.86361642429665,7.73251733614056,7.0901435331258,6.46317321160457,7.41600790798849,7.56559324993808,7.73647547255908,7.39180000475673
"Ndufb8",8.05661040392745,8.77200666777104,8.23638262655736,8.68873775016513,8.53462939535718,8.29281588803067,7.91126987512321,7.8915964455859,7.99684636761115,8.52346983848266,8.47308090456564,8.03430023795616
"Ndufb9",7.85931966028587,8.63942574662218,8.46240359046934,8.64946544274388,8.85149242900475,8.86631257680148,8.01951145178823,7.8683159561931,8.01513311366973,8.77039304765908,8.68211350503137,8.34289056327011
"Ndufc1",7.30077260719536,7.47998010343161,7.12875128117183,7.83738261781043,7.53091497965156,7.79268268867889,7.48997337625932,6.77160520934997,7.27853009023635,7.63289389250526,7.91770274599009,7.56722302793166
"Ndufc2",7.41322777884774,8.0826201663765,7.78053484355704,7.65358841751648,7.97303292029517,8.25629593211596,7.58341837515935,7.55476518536287,7.89136702984257,7.75378015638028,8.23017817983708,7.84768812829814
"Ndufs1",8.70916832846066,8.22473558540633,8.86056551926951,8.78231319010131,8.56866923655837,8.31662299938364,8.46186143692065,8.51544356829814,8.69035437845142,8.67788846578648,8.71359829537579,9.0203832284433
"Ndufs2",8.9324409950901,9.37855243027716,8.88078102073856,9.05048955700453,9.22628494825958,9.07884764598058,9.00059327530915,8.94596118330479,8.80647640334067,8.94742336683294,9.30307413326095,9.03959971830598
"Ndufs3",8.22800100465758,8.16970273597167,8.28883774027341,7.94277724601025,8.13709142710123,8.25629593211596,8.15113559713151,8.04373162785584,7.6973019707554,8.13150346619019,8.60777610118708,8.2477459170876
"Ndufs4",7.54401424457443,7.66022152666487,7.36821169102284,7.53466740240306,7.56374021799973,7.80437606888359,7.4810981930551,7.64238766581544,7.44880340273737,7.72197036660784,8.12533671434341,7.20584267633292
"Ndufs5",7.4625093327704,7.81717801344739,7.83990664711296,7.58065642430809,7.84443349015456,7.87234831163976,7.47215475341969,7.25146583209111,7.20045566933613,7.90484908807118,8.14267775134302,7.62368393414327
"Ndufs6",7.10234350847374,7.92323263072229,7.2551620823376,7.38473600365069,7.51415395117282,7.47229504005639,7.16409088695005,6.71689657833992,7.52861973142337,7.55331362756465,7.79982394310767,7.16142050141459
"Ndufs7",7.79687508299701,8.35317145199508,7.71820517523642,8.26937260325095,8.10587971714861,8.2271875563385,7.86007282386752,6.99147438886061,7.6973019707554,8.03435189325124,8.51620232760952,8.08750949425599
"Ndufs8",7.88942518962124,8.05226455976656,7.82532389622058,8.07111023276615,8.06307938666679,7.81018221836758,7.67766870222512,7.25146583209111,7.54527454259685,7.90484908807118,8.0764391776903,7.79207459301661
"Ndufv1",9.00333309377434,8.84245199768448,8.79810190380224,9.18350443893216,8.7105486608628,8.7679669767776,9.0117909367784,8.59396317877976,8.64275096340511,8.78817750401979,9.09505356237777,8.87210638071413
"Ndufv2",7.96373668823709,8.65916027484655,8.37839620760111,8.3543579348355,8.53462939535718,8.79042884529875,8.44518457827782,7.79579568484781,8.11768939192523,8.57875888731223,8.58311710765927,8.39636491538575
"Ndufv3",7.57729056356008,8.05226455976656,7.5469187982351,8.08125612260357,7.90113599129667,7.78679488989307,7.63146015052319,7.32793318029346,7.66479438973278,7.59376344417563,8.0114484869372,7.61865924844779
"Neb",6.37541937491466,6.30699851990493,5.8714991157142,6.30902253287118,6.45171957094188,6.51274396027925,6.73614300924367,6.59367450033278,7.168461622872,6.16420278615176,6.58310172462152,6.7639561138828
"Nebl",8.53226073152333,8.25142394700622,8.51566562122049,8.12107485014006,8.24088946375417,8.26857993675251,8.49865619821676,8.75096944006243,8.46996081183993,8.66038585022327,8.49646880557587,8.447813180443
"Necab1",7.19861168855188,7.61764050723438,6.69029523969881,7.34856364161342,7.64962355263712,7.87785161881596,7.48997337625932,7.21109437535017,8.47318759626583,7.1232977705694,6.79880969574503,7.16142050141459
"Necab2",7.86799412781988,9.48048648573346,7.34651020426733,8.36256948448874,8.73725960362735,8.80979020038533,8.95488819223084,9.40902222776088,8.22257981886446,7.54919205300119,9.75774825743328,9.16247946067145
"Necab3",6.6114897577608,6.30699851990493,7.76524248823724,6.66338995800159,6.66657883663436,7.05948818078359,6.05848225421833,6.71689657833992,6.84048064370743,6.87525531581685,6.69050009052783,6.23567596641635
"Necap1",9.30345893787715,9.28136439191306,9.04474851405881,8.83557982173909,9.10955523816248,9.25349828641221,9.25452964390536,8.91601387597033,8.7601378480238,9.20955688805466,9.28811405584163,8.9182587389285
"Necap2",7.25817578515725,7.32375148460184,7.01489498603501,7.4023951312922,7.47989535804543,7.5748490956162,7.42636866530764,7.59645221440078,6.98564420647813,7.36142984851072,7.08084398605681,7.19856920266682
"Nectin1",8.10429061096579,8.37745360158436,8.08947709252289,8.04019273810502,8.21689907584432,7.75087389173968,8.11408583909338,8.56364882018159,7.42337745686142,8.03994218202886,8.23017817983708,7.97504606405332
"Nectin2",6.13563366422494,6.48509415113804,5.8714991157142,6.43491918602389,6.28314971159459,6.95245806591227,6.42935924163241,5.8714991157142,7.05565139599038,6.3931554235544,6.31798947697707,6.08212828101941
"Nectin3",8.81995181198611,8.37745360158436,8.6483559539531,8.39492696883587,8.37647653985207,8.1222665355336,8.39389290848976,8.34669990068366,8.10078892655616,8.75567118014525,8.34231342075782,8.77914600088779
"Nectin4",6.49625059740183,6.91913490601423,6.34842684792583,7.07826035609608,6.84753111138111,6.81658640917111,6.891903143197,6.62655057970189,6.72023200477221,6.6996942295742,6.85473161747078,7.05796724204876
"Nedd1",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,6.51274396027925,6.42935924163241,5.8714991157142,6.33814493725732,6.21759457693145,5.8714991157142,6.02050250303903
"Nedd4",9.74864274771086,9.12180760211114,9.76608459047912,9.34608005793213,9.68844046877021,9.4738904134187,9.47178945327507,9.69415019380512,9.51307617213095,9.33695207865177,9.59012028723943,9.52529065818211
"Nedd4l",8.75677623844846,8.35317145199508,8.66407941943793,8.02972233284349,8.82068860071417,8.34387702942116,8.78859856805146,8.62895015486421,8.66675732633157,8.48199454410262,8.47644662535443,8.56000418548818
"Nedd8",7.47450716767575,7.98935252026673,7.63558585777056,8.16921749164247,7.85086008019936,8.12680801216861,7.53336662865988,7.44027232663043,7.41230518659594,7.59773419977268,7.89185477047014,7.72468062373454
"Nedd9",6.98633937739424,7.32375148460184,7.15529507750943,7.05419726733372,6.66657883663436,6.67167928784357,7.22189262613829,6.88268047009441,7.07110995282868,6.8831304876337,6.69050009052783,6.86291523541091
"Nefh",8.42599069285348,8.14130778138569,8.39751809365224,8.62940306438211,8.74385783901782,8.26040311216404,8.34058727568853,8.66047744379771,8.46186034337034,8.19747370121308,8.21802451022422,8.52026227706575
"Nefl",11.2783320135188,10.9595816595511,10.4440224499288,11.1540198280866,11.3355962686299,10.8338121998992,11.2613107557765,11.3514895570743,10.5710840667838,11.0340684446973,11.5446674619464,11.3852341436899
"Nefm",9.47675129845915,9.34288231513883,8.1928860309189,9.28833105061961,9.42014730281453,8.85306089439936,9.69682458293121,9.75644493191469,9.08975221967045,9.08262424864761,9.89676796816447,9.7461881379586
"Negr1",8.15030554198107,8.05226455976656,8.00302567402831,7.72239666889759,7.93158279118196,7.95768142425555,7.62358494203956,7.94579995525205,8.10078892655616,7.81173766647057,7.53108571668928,7.95595992355422
"Neil1",7.04161201438224,6.62024200415234,6.9524742545201,6.70103236680679,6.83115945430769,6.77118990944924,6.85970646104106,6.50340417824626,6.68903825994603,6.55883215186654,6.500461977144,6.62308016220771
"Neil2",6.41881918431638,5.8714991157142,6.42138429717061,6.53648873137219,6.28314971159459,6.04419012214,6.39781406224747,5.8714991157142,6.13314201087983,6.09838159864918,6.52217666148822,6.08212828101941
"Neil3",6.13563366422494,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"Nek1",7.50977562434389,7.66022152666487,7.15529507750943,7.07826035609608,7.6113431064508,7.79268268867889,7.76517662482093,7.65917420313849,7.73747088647871,7.66331254170492,7.42873476829723,7.5619556656236
"Nek11",6.70991124418106,5.8714991157142,6.42138429717061,5.8714991157142,6.05609405981586,6.55623059923371,6.36415907078483,6.61031113867085,6.49755864523896,6.21759457693145,6.11083729075917,6.66425224956675
"Nek2",6.0872642648797,5.8714991157142,5.8714991157142,6.30902253287118,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.22214743179038,5.8714991157142,6.20958852122991,6.12935193162104
"Nek3",5.8714991157142,6.48509415113804,5.8714991157142,5.8714991157142,6.32213682178547,6.11557571931037,6.42935924163241,6.18934013343284,5.8714991157142,6.26366764596159,6.34854825122737,6.31693657890552
"Nek4",6.73577618853001,7.14155280467797,7.18116949297438,6.53648873137219,6.66657883663436,6.25673300638427,6.05848225421833,6.61031113867085,6.77194460863401,6.61645501133539,6.20958852122991,6.49899015749438
"Nek6",7.95568863856223,7.43025080350288,7.12875128117183,7.59560027388736,7.72983900216647,7.46461418239395,7.89231078478806,7.64800895100236,7.92100218565397,7.59773419977268,8.08096024557518,7.97125130804054
"Nek7",6.820146646853,7.52766859083876,6.4853760530439,7.77481030834761,7.30150352386916,7.78087929845366,7.26595858154221,7.87767923701065,7.47015873194745,6.84301550995635,7.33307496569702,7.28272410996731
"Nek8",6.37541937491466,6.30699851990493,6.14768706671911,5.8714991157142,6.28314971159459,6.57689987075081,6.36415907078483,6.14689619562985,6.72023200477221,6.43938929190079,6.69050009052783,6.46361303672115
"Nek9",7.83737052280249,7.66022152666487,7.95091883748764,7.8127257810894,8.04666238515454,7.59571629929976,8.08147934231505,8.1873583708351,8.33596909518249,7.73620883070314,7.67593705992352,7.71075161616955
"Nelfa",6.92759200376666,7.14155280467797,7.10149304120788,6.70103236680679,7.31163639114791,6.70631806446782,7.07727131539634,6.7309392469463,7.00226281917371,6.93637255540336,6.98056989059835,7.02382596404721
"Nelfb",7.75029261224922,7.61764050723438,7.47088152835381,7.62494188891779,7.56374021799973,7.37654604121922,7.51620132270012,7.8253051419448,7.61590773237214,7.62128741312247,7.8165588882458,7.83929001718086
"Nelfcd",7.55521015059755,7.37826164007414,7.10149304120788,7.5501957653552,7.57180673081168,7.5607323602962,7.70753214048612,7.92798520338097,7.52861973142337,7.53256082683514,7.87609129587549,7.75658528243414
"Nelfe",6.74839025142573,6.62024200415234,7.04462531341983,6.53648873137219,6.96849347296725,7.17615226130454,6.69699131491887,6.37254495461122,6.75751441773046,7.08616289800045,6.56343332317156,6.87322465552135
"Nell1",8.19477601129924,6.91913490601423,7.73408317223767,7.76191235269918,7.69402543946544,7.417421798618,7.89866175119056,7.65917420313849,7.71179846134267,8.13669628084043,8.09889061680537,8.22600283498522
"Nell2",12.0802553854228,11.4081025443068,11.5854821560274,11.5388790622264,11.182465606363,11.1333269108058,11.7092038252769,11.709992890662,10.9971667991763,11.4306635714759,11.9757514805654,12.1812576937751
"Nemf",7.97571557629109,7.52766859083876,7.32437675996303,7.43691074583839,7.63445622062824,7.44909766689329,7.36888546266151,7.37138509094095,7.46662679224834,7.76073977855104,7.59909709807373,7.51895270706393
"Nemp1",6.4392220180607,6.62024200415234,7.10149304120788,7.02952434868741,6.60253660626119,6.6163895913524,6.19491251598862,6.79760507411561,6.59560523785524,6.57076746212087,6.60219992613644,6.46361303672115
"Nemp2",6.51407339736469,5.8714991157142,6.69029523969881,6.43491918602389,6.5062586792095,5.8714991157142,6.19491251598862,5.8714991157142,6.25894492845938,6.32387626240049,6.28510265640539,6.44505856617617
"Nenf",7.40056800675732,7.37826164007414,7.36821169102284,7.43691074583839,7.34148690664425,7.24404413945688,7.05101030807482,6.82280264497454,7.29513556006664,7.18231755236011,7.45144075766923,7.4278949431395
"Neo1",7.85496011652833,8.02118814493184,8.2148114943315,7.94277724601025,7.83797413292925,8.08536053666844,7.65478353467681,7.98500586522321,8.19316276529036,8.05657103269112,7.57235648714185,7.86018191040453
"Nepro",6.41881918431638,5.8714991157142,6.81291230445475,5.8714991157142,6.5062586792095,6.3267778655045,6.87595401137778,6.26038260461763,6.52862143580201,6.7094617837664,6.37720153293506,6.34082640412593
"Nes",6.59623204353364,7.07293997536656,7.01489498603501,6.80396800287182,6.79742109517119,6.11557571931037,6.13574878291634,7.25935994221409,7.50147231970884,6.45394735979256,6.62077173767242,6.49899015749438
"Net1",6.24452375010519,6.30699851990493,6.42138429717061,6.48792481121569,6.13237832662708,6.65372445086033,6.2446858780948,6.67312551175018,6.70479698776323,6.09838159864918,6.54314439751207,6.44505856617617
