tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Nes,0.31700305125806894,0.8934454986117006,0.048931934903295275,yoked vs. trained,NS
DG,Net1,0.4922343322255271,0.27784955410714524,0.556190295833656,yoked vs. trained,NS
DG,Neto1,-0.051008339544544895,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Neto2,-0.25458381270039543,0.9157218896383377,0.0382364042084161,yoked vs. trained,NS
DG,Neu1,-0.16146765684836642,0.8311131524256566,0.08033984489371537,yoked vs. trained,NS
DG,Neurl1a,0.15360756892158334,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Neurl1b,-0.3067601440169313,0.5215469292657356,0.28270660726781394,yoked vs. trained,NS
DG,Neurl3,-0.40357705613589157,0.7047758172885629,0.15194900612596784,yoked vs. trained,NS
DG,Neurl4,-0.10707795786140602,0.8321976002431829,0.07977354088943805,yoked vs. trained,NS
DG,Neurod1,-0.3383466868411191,0.6689482055681034,0.17460750690596266,yoked vs. trained,NS
DG,Neurod2,-0.260902228177944,0.32515249848853656,0.4879129045021056,yoked vs. trained,NS
DG,Nf1,0.25205245185196407,0.7471702662709437,0.1265804192343244,yoked vs. trained,NS
DG,Nf2,-0.020354988186620026,0.9776604734313037,0.009811942877667238,yoked vs. trained,NS
DG,Nfasc,0.027775859942307374,0.9688035923205477,0.01376425949950188,yoked vs. trained,NS
DG,Nfat5,0.054492136907258494,0.9482351207910202,0.0230839632933011,yoked vs. trained,NS
DG,Nfatc2,0.794499019973086,0.5206562345555709,0.28344892681795564,yoked vs. trained,NS
DG,Nfatc2ip,0.0684253724447269,0.9739627553210038,0.011457650377889839,yoked vs. trained,NS
DG,Nfatc3,0.1535777313926977,0.9367696816630872,0.028367173550012566,yoked vs. trained,NS
DG,Nfe2l1,-0.01962695082356958,0.9852111705938655,0.006470672655333464,yoked vs. trained,NS
DG,Nfe2l2,0.5146176411406885,0.6328606543957483,0.1986919040252147,yoked vs. trained,NS
DG,Nfia,0.09751079266311408,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Nfib,0.12311935023492175,0.7702337387968753,0.11337746175536949,yoked vs. trained,NS
DG,Nfic,0.05548721837163123,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Nfil3,1.6884829387783378,0.0021585010306257825,2.665847739643811,yoked vs. trained,trained
DG,Nfix,-0.023863708728498682,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nfkb1,0.37028948563145636,0.6389755920397682,0.19451573095724572,yoked vs. trained,NS
DG,Nfkbia,0.28737904243078055,0.8414323745937703,0.07498078226798909,yoked vs. trained,NS
DG,Nfkbib,-0.10508647425078496,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Nfkbid,-0.6215550947753044,0.6427445632723077,0.19196158819863327,yoked vs. trained,NS
DG,Nfkbie,0.37902105214547505,0.9097132335010704,0.041095487607917196,yoked vs. trained,NS
DG,Nfkbil1,0.29404669992887283,0.8541679388222522,0.06845673383859574,yoked vs. trained,NS
DG,Nfkbiz,0.6009568418813247,0.4853676093241708,0.31392920938262997,yoked vs. trained,NS
DG,Nfrkb,0.3486408420228576,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Nfs1,-0.2012041676091487,0.7850135813328764,0.10512282956442609,yoked vs. trained,NS
DG,Nfu1,0.015541055555995593,0.9927126385260292,0.003176448950369017,yoked vs. trained,NS
DG,Nfx1,0.13360578104586443,0.7473181458377592,0.12649447239185513,yoked vs. trained,NS
DG,Nfxl1,0.3207790351202048,0.7469503504361567,0.1267082646480787,yoked vs. trained,NS
DG,Nfya,-0.041379341556416566,0.9797090963445328,0.008902859620913122,yoked vs. trained,NS
DG,Nfyb,-0.20084106097637758,0.7680728415502001,0.1145975909278733,yoked vs. trained,NS
DG,Nfyc,-0.07398063190916322,0.9439562512263363,0.025048133129124572,yoked vs. trained,NS
DG,Ngdn,0.13911394846404435,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Ngef,-0.01038994850345167,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Ngfrap1,0.09953151539358332,0.9037186828156933,0.043966739341662536,yoked vs. trained,NS
DG,Ngly1,0.36939030522713817,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Ngrn,-0.49465556555869833,0.5272100841252583,0.27801629143743367,yoked vs. trained,NS
DG,Nhlh1,-0.15985845282544772,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Nhlrc1,0.08207682280727523,0.9696122418989302,0.013401909931511349,yoked vs. trained,NS
DG,Nhlrc2,-0.18577218139496712,0.9212157136481859,0.035638662661243145,yoked vs. trained,NS
DG,Nhlrc3,0.38015377749265494,0.7433876050570978,0.12878468442967028,yoked vs. trained,NS
DG,Nhp2,-1.129122635804314,0.10807505027904749,0.9662745537502875,yoked vs. trained,NS
DG,Nhp2l1,-0.031875801459227665,0.9715075144190046,0.012553835869049694,yoked vs. trained,NS
DG,Nhsl1,-0.10175438782351394,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Nhsl2,0.17561330092231464,0.7994586534728659,0.09720399224659264,yoked vs. trained,NS
DG,Nicn1,-0.22278520652880307,0.7221880097656371,0.1413497262883776,yoked vs. trained,NS
DG,Nif3l1,-0.19947533262116554,0.8874401263274823,0.05186093819708535,yoked vs. trained,NS
DG,Nifk,0.20977425554721005,0.8491842816242815,0.07099805320954435,yoked vs. trained,NS
DG,Nim1k,0.17392140440819445,0.8501622951224546,0.07049815999389157,yoked vs. trained,NS
DG,Nin,-0.013199885239760957,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Ninl,-0.4748611156636052,0.7955599721389262,0.09932707612139074,yoked vs. trained,NS
DG,Nip7,-0.02180078278607657,0.9885262049309096,0.0050118134458618305,yoked vs. trained,NS
DG,Nipa1,-0.19233106739182368,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Nipa2,-0.10021969534338353,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Nipal3,0.11381830488513063,0.8796998723473204,0.05566547104940476,yoked vs. trained,NS
DG,Nipbl,0.22601024113107504,0.7066098397122663,0.15082031920376737,yoked vs. trained,NS
DG,Nipsnap1,-0.12711894767793924,0.8804193444009636,0.05531042378077603,yoked vs. trained,NS
DG,Nisch,-0.1710296501133205,0.4786276186098896,0.32000224457799464,yoked vs. trained,NS
DG,Nit1,0.016747764374591887,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Nkain1,0.12788735370508914,0.9321618607564734,0.030508670124579557,yoked vs. trained,NS
DG,Nkain2,-0.1334786570995529,0.8266232785515578,0.08269236870814976,yoked vs. trained,NS
DG,Nkain3,-0.27941448492760435,0.8698268279281455,0.060567201589659315,yoked vs. trained,NS
DG,Nkain4,-0.38325882939697287,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Nkap,-0.2860605860811396,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Nkd1,-0.3276545699594509,0.8356837685454277,0.07795803303638256,yoked vs. trained,NS
DG,Nkiras1,-0.04277369295235447,0.966480056196108,0.014807103428852799,yoked vs. trained,NS
DG,Nkrf,0.6246814091008289,0.19003464221582414,0.7211672224588092,yoked vs. trained,NS
DG,Nktr,0.074622822869560207,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Nle1,0.22048832160210385,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Nlgn1,-0.20635802175037285,0.8202768422769762,0.08603954910158013,yoked vs. trained,NS
DG,Nlgn2,0.03512910851254212,0.9482351207910202,0.0230839632933011,yoked vs. trained,NS
DG,Nlgn3,-0.09578558749852219,0.8828907722314614,0.054093022301691177,yoked vs. trained,NS
DG,Nlk,-0.04644837926305822,0.9663471912178246,0.01486681132781247,yoked vs. trained,NS
DG,Nln,-0.2456134836101292,0.7847115242823772,0.10528996929023109,yoked vs. trained,NS
DG,Nlrp3,0.4105962313831302,0.9220720535269126,0.035235140522873735,yoked vs. trained,NS
DG,Nmd3,0.5236902267892215,0.40466618705623647,0.39290308270600866,yoked vs. trained,NS
DG,Nme1,-0.37047378175547213,0.5001818350611955,0.3008720844486491,yoked vs. trained,NS
DG,Nme2,-0.08292131501457391,0.9583313427031714,0.018484307802457703,yoked vs. trained,NS
DG,Nme3,0.008620070802481072,0.9968652860582462,0.0013635272194453272,yoked vs. trained,NS
DG,Nme7,-0.07183256065185718,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nmnat1,-0.033973275802963804,0.9901303158792704,0.004307642025980021,yoked vs. trained,NS
DG,Nmnat2,-0.01446736935747446,0.987260324121142,0.00556831600073851,yoked vs. trained,NS
DG,Nmral1,-0.9232280424671224,0.1823689366101349,0.7390491342515304,yoked vs. trained,NS
DG,Nmt1,0.06902619257441314,0.8868674874198034,0.052141266055046265,yoked vs. trained,NS
DG,Nmt2,0.3492433281773283,0.4672276992327501,0.3304714183200024,yoked vs. trained,NS
DG,Nnat,-0.7436320904197564,0.3396234478537554,0.4690023333810885,yoked vs. trained,NS
DG,Nnt,0.28072713643864045,0.8200899848416591,0.08613849179180066,yoked vs. trained,NS
DG,Noa1,-0.005738122013992428,0.9969077386736678,0.0013450327003661402,yoked vs. trained,NS
DG,Nob1,-0.11039732136100561,0.9329672312777496,0.030133609763867527,yoked vs. trained,NS
DG,Noc2l,0.08808466417501985,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Noc3l,-0.1484162897622788,0.9111087199566265,0.04042979683597975,yoked vs. trained,NS
DG,Noc4l,-0.21523251633656812,0.8764309065050708,0.05728231585809394,yoked vs. trained,NS
DG,Noct,0.2064351002909619,0.6481697150036547,0.18831126474790444,yoked vs. trained,NS
DG,Nol10,0.30990850943905657,0.7469503504361567,0.1267082646480787,yoked vs. trained,NS
DG,Nol11,0.17195025018424218,0.8788123996433961,0.05610382401061507,yoked vs. trained,NS
DG,Nol12,-0.25130597413038885,0.820208401235888,0.08607578663143917,yoked vs. trained,NS
DG,Nol3,0.3694298143969336,0.7981670517968151,0.09790620378598318,yoked vs. trained,NS
DG,Nol4,0.058674428499633044,0.9277049367129934,0.032590132330513374,yoked vs. trained,NS
DG,Nol4l,0.3136319076046992,0.4825670228304328,0.3164423597834597,yoked vs. trained,NS
DG,Nol6,-0.1958801933820112,0.692448772529232,0.15961235025023485,yoked vs. trained,NS
DG,Nol7,-0.41784710693549765,0.34680470142230146,0.45991502368739934,yoked vs. trained,NS
DG,Nol8,-0.09443218696595881,0.941595795866348,0.026135489242916466,yoked vs. trained,NS
DG,Nol9,0.2660164060018487,0.7439627057329007,0.12844883475031063,yoked vs. trained,NS
DG,Nolc1,0.059855600787102475,0.9291393407168265,0.031919151058499844,yoked vs. trained,NS
DG,Nom1,0.02406543548205434,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Nomo1,0.012615390284944832,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Nono,-0.11712049326411213,0.8495900285246134,0.07079059346381872,yoked vs. trained,NS
DG,Nop10,-0.43221622334779886,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Nop14,-0.026061501029366517,0.988860534745625,0.0048649553809858035,yoked vs. trained,NS
DG,Nop16,-0.17487842161073888,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Nop2,-0.14752194658025905,0.9007979929317143,0.04537259014331999,yoked vs. trained,NS
DG,Nop56,-0.05831096027772535,0.9364082090972491,0.02853478768151163,yoked vs. trained,NS
DG,Nop58,0.3674381125043335,0.3476583103696904,0.45884738484714865,yoked vs. trained,NS
DG,Nop9,0.1264205593943108,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Nos1,0.12703015384788302,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Nos1ap,-0.16612095596191762,0.8023612932244047,0.09563003031729482,yoked vs. trained,NS
DG,Nos3,0.7263211237880658,0.7379697612541226,0.13196143328471852,yoked vs. trained,NS
DG,Nosip,-0.13497786899044667,0.9059972651828359,0.04287311326998164,yoked vs. trained,NS
DG,Notch1,0.15196400619482484,0.8911594219675443,0.050044596875007855,yoked vs. trained,NS
DG,Notch2,0.4400169217750301,0.4786276186098896,0.32000224457799464,yoked vs. trained,NS
DG,Notch3,-0.18839302011233514,0.941595795866348,0.026135489242916466,yoked vs. trained,NS
DG,Nova1,-0.11310545058437585,0.9026153109236231,0.044497303883405365,yoked vs. trained,NS
DG,Nova2,0.1073628577371825,0.8836466934818963,0.053721343292072926,yoked vs. trained,NS
DG,Npas1,0.3806669935081989,0.8982692769845131,0.04659345400288965,yoked vs. trained,NS
DG,Npas2,-0.17713444039517923,0.9329672312777496,0.030133609763867527,yoked vs. trained,NS
DG,Npas4,2.4938081672617294,4.57036257455222e-7,6.340049345251551,yoked vs. trained,trained
DG,Npat,-0.051010463684277016,0.9698634302636345,0.013289415897288501,yoked vs. trained,NS
DG,Npc1,0.20653763582301976,0.7278687924684761,0.13794690069045493,yoked vs. trained,NS
DG,Npc2,0.15037909986357284,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Npdc1,-0.24825928682666087,0.5659523948935598,0.24722009797168773,yoked vs. trained,NS
DG,Npepl1,0.15699985937879646,0.9426371706981718,0.025655438848800866,yoked vs. trained,NS
DG,Npepps,-0.007273326203191412,0.9931401683120211,0.002989452382310387,yoked vs. trained,NS
DG,Npffr1,0.13822247415604327,0.9529510047142871,0.020929427723920528,yoked vs. trained,NS
DG,Nphp1,-0.4907348765272813,0.5518861220520299,0.25815052673923555,yoked vs. trained,NS
DG,Nphp3,-0.21833849109753756,0.8845135925641163,0.05329548877999856,yoked vs. trained,NS
DG,Nphp4,-0.027808281073986273,0.9797090963445328,0.008902859620913122,yoked vs. trained,NS
DG,Nphs1,-0.28095853306328383,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Nploc4,0.004191041519591969,0.996763107456626,0.0014080446460986117,yoked vs. trained,NS
DG,Npm1,-0.2331683188819888,0.5272790377976897,0.27795949388710517,yoked vs. trained,NS
DG,Npnt,0.1482282336927946,0.8521254143130863,0.06949648183451018,yoked vs. trained,NS
DG,Npr2,-0.10310935862628019,0.8968635843816269,0.04727360941489628,yoked vs. trained,NS
DG,Nprl2,-0.43299540194294234,0.5898994234175119,0.2292220283209614,yoked vs. trained,NS
DG,Nprl3,0.052620914228615485,0.9673241058546731,0.01442798941137523,yoked vs. trained,NS
DG,Nptn,-0.1276223319616665,0.7576060468359941,0.12055656766763274,yoked vs. trained,NS
DG,Nptx1,-0.09716128125388103,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Nptx2,1.5570724249644095,5.3685297772857294e-5,4.270144633673805,yoked vs. trained,trained
DG,Nptxr,-0.12564496285547558,0.8304316704445855,0.0806960963488887,yoked vs. trained,NS
DG,Npy,0.7090975835952434,0.6475581712518396,0.18872121208236178,yoked vs. trained,NS
DG,Npy1r,0.41469031123830336,0.34346416335406765,0.4641185700149022,yoked vs. trained,NS
DG,Npy2r,-0.5712660448548036,0.28881473978305333,0.5393806461332417,yoked vs. trained,NS
DG,Npy5r,-0.41022318554825166,0.6849185641113569,0.1643610624631026,yoked vs. trained,NS
DG,Nr1d1,-0.04549266409901612,0.9663471912178246,0.01486681132781247,yoked vs. trained,NS
DG,Nr1d2,-0.046914450993898564,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,Nr1h2,-0.11128732761785906,0.9252214440651929,0.03375431004402864,yoked vs. trained,NS
DG,Nr2c1,0.2589830460738634,0.8526623640900214,0.0692229060430275,yoked vs. trained,NS
DG,Nr2c2,0.012688099644418239,0.9901870611569451,0.004282752923596002,yoked vs. trained,NS
DG,Nr2c2ap,-0.37955574207465753,0.8438202800461073,0.07375004116523266,yoked vs. trained,NS
DG,Nr2e1,0.475121755702483,0.7504392133479127,0.12468448047165935,yoked vs. trained,NS
DG,Nr2f1,0.326340432196567,0.5824077082310559,0.23477288572101593,yoked vs. trained,NS
DG,Nr2f6,0.06595273173976897,0.9559969432361142,0.01954349636177698,yoked vs. trained,NS
DG,Nr3c1,0.1550261319442086,0.8500522261202816,0.07055439096915007,yoked vs. trained,NS
DG,Nr3c2,0.19459386907119505,0.6499028883523873,0.18715153290103742,yoked vs. trained,NS
DG,Nr4a1,1.5748344600442152,0.06673446403690537,1.175649823122388,yoked vs. trained,trained
DG,Nr4a2,1.711497075324707,0.009366189903610291,2.0284370409534755,yoked vs. trained,trained
DG,Nr4a3,2.271328151988328,0.008073856073862308,2.092918996675088,yoked vs. trained,trained
DG,Nr6a1,0.32348986701247967,0.8440081272148389,0.07365337139855836,yoked vs. trained,NS
DG,Nrarp,0.08933913873034434,0.9520367525185784,0.021346285745858975,yoked vs. trained,NS
DG,Nras,-0.13374757771095352,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Nrbf2,0.18522676403882232,0.8747583331859585,0.058111911617916366,yoked vs. trained,NS
DG,Nrbp1,-0.0688010666546791,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Nrbp2,-0.3139182217721769,0.5717691153530332,0.2427793071697149,yoked vs. trained,NS
DG,Nrcam,0.1697496992209268,0.7098080387687637,0.14885908645764837,yoked vs. trained,NS
DG,Nrd1,0.15905185574081263,0.7329938068861204,0.13489969472660213,yoked vs. trained,NS
DG,Nrde2,-0.2417240591572316,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Nrep,-0.30740037104952905,0.5555601755498217,0.25526889352989374,yoked vs. trained,NS
DG,Nrf1,-0.057814099515799126,0.9696122418989302,0.013401909931511349,yoked vs. trained,NS
DG,Nrg1,1.033901883527542,0.48186548090574677,0.3170741838650257,yoked vs. trained,NS
DG,Nrg2,0.24939236178933588,0.681940385357664,0.16625358933447199,yoked vs. trained,NS
DG,Nrg3,0.23416969528329867,0.5145405126372296,0.2885804251345417,yoked vs. trained,NS
DG,Nrgn,-0.20371560375489337,0.6793972301015726,0.1678762280783763,yoked vs. trained,NS
DG,Nrip1,0.3616744020300957,0.5387908476896052,0.26857979014218564,yoked vs. trained,NS
DG,Nrip2,-0.28829289399814484,0.6297052186904277,0.20086270746169146,yoked vs. trained,NS
DG,Nrip3,-0.1318455531929046,0.931753362023451,0.03069903151686641,yoked vs. trained,NS
DG,Nrn1,0.11043272684891715,0.8495900285246134,0.07079059346381872,yoked vs. trained,NS
DG,Nrp1,0.1847844067117443,0.7779382772720878,0.10905485918449988,yoked vs. trained,NS
DG,Nrp2,0.387390505510704,0.41371764306984166,0.3832959581364098,yoked vs. trained,NS
DG,Nrros,-0.08986399188196702,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nrsn1,-0.08146253741098554,0.9423833908818295,0.025772376750453626,yoked vs. trained,NS
DG,Nrsn2,-0.8032683663481368,0.5557265037785529,0.25513889029345477,yoked vs. trained,NS
DG,Nrxn1,-0.010689597825385642,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Nrxn2,0.03262434915971557,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Nrxn3,-0.09807633269773088,0.9227977759605813,0.034893460844930925,yoked vs. trained,NS
DG,Nsa2,0.05778020517261072,0.9457715471494761,0.024213755558327263,yoked vs. trained,NS
DG,Nsd1,-0.030516162418964803,0.9673241058546731,0.01442798941137523,yoked vs. trained,NS
DG,Nsdhl,-0.5490747945534609,0.6179411413012788,0.2090528893536026,yoked vs. trained,NS
DG,Nsf,-0.03495279517460894,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,Nsfl1c,-0.1716486424191963,0.8707852315716414,0.06008894515842523,yoked vs. trained,NS
DG,Nsg1,-0.12727832449821003,0.821728092014353,0.08527186576061561,yoked vs. trained,NS
DG,Nsg2,-0.019548928250026177,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Nsmaf,-0.4539814235097474,0.4385324505407873,0.35799826416942226,yoked vs. trained,NS
DG,Nsmce2,0.16233669705716708,0.9277049367129934,0.032590132330513374,yoked vs. trained,NS
DG,Nsmce4a,-0.09704090084634993,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Nsmf,0.06679249755467428,0.9057455078718136,0.04299381121152789,yoked vs. trained,NS
DG,Nsrp1,0.5075865735026766,0.5263003813608552,0.2787663152898571,yoked vs. trained,NS
DG,Nsun2,0.07671391685942196,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Nsun3,-0.42222229630126323,0.8028958240481036,0.09534080089327068,yoked vs. trained,NS
DG,Nsun4,-0.2669778055268014,0.9006586597610107,0.0454397709186252,yoked vs. trained,NS
DG,Nsun5,-0.0451924162607276,0.9852111705938655,0.006470672655333464,yoked vs. trained,NS
