,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
5834,Gm20422,-0.0227622452919957,0.938435066876012,0.0242827973716133,0.9343302638264976,0.0,0.0,0.5,0.0242827973716133,0.0242827973716133,0.99617458300819,0.0227622452919957,0.0242827973716133,#fff678
5835,Gm20425,-0.4765006584554453,0.0849635132070865,-0.5045965940261875,0.0657472134734419,0.2923076923076922,0.3613101359641609,0.0418763104801123,0.5831479312190668,0.6206148056993722,0.0428400669865978,0.4765006584554453,0.5045965940261875,#b7f99e
5836,Gm20431,0.1059668042548288,0.718441270464397,-0.0600037040466745,0.8385386093170226,0.0,0.0,0.5,0.0600037040466745,0.0600037040466745,0.976868834532298,0.1059668042548288,0.0600037040466745,#fff678
5837,Gm20449,0.0087313775593244,0.976366891058589,-0.0463580677094437,0.8749555925112061,0.0,0.0,0.5,0.0463580677094437,0.0463580677094437,0.9861281553047596,0.0087313775593244,0.0463580677094437,#fff678
5838,Gm20458,0.2629900458455364,0.3636595014619282,0.2041865383516311,0.4838035273098876,0.0,0.0,0.5,0.2041865383516311,0.2041865383516311,0.762617315542451,0.2629900458455364,0.2041865383516311,#fff678
5839,Gm20479,0.0464214477777394,0.8747858588784206,0.1606161587984035,0.5833331973335512,0.0,0.0,0.5,0.1606161587984035,0.1606161587984035,0.8456209427183894,0.0464214477777394,0.1606161587984035,#fff678
5840,Gm20489,-0.1144602566203793,0.6968127318253367,-0.2344036154692477,0.4198858477567027,0.0,0.0,0.5,0.2344036154692477,0.2344036154692477,0.6996725373751304,0.1144602566203793,0.2344036154692477,#fff678
5841,Gm20498,0.2254264228154607,0.4384081123393021,0.2406204466823507,0.4072974456989965,0.0,0.0,0.5,0.2406204466823507,0.2406204466823507,0.6863700976064523,0.2254264228154607,0.2406204466823507,#fff678
5842,Gm20499,0.3398018227018901,0.2345709103080738,0.4067354363968664,0.1489462251567676,0.0,0.0,0.5,0.4067354363968664,0.4067354363968664,0.3411888478652425,0.3398018227018901,0.4067354363968664,#fff678
5843,Gm20503,0.4918573257295005,0.0740290475312939,0.4482393161030991,0.1079570523946875,0.0,0.0,0.5,0.4482393161030991,0.4482393161030991,0.2709095847842168,0.4918573257295005,0.4482393161030991,#fff678
5844,Gm20517,0.2656193587674267,0.3587040448815793,0.3294064878276078,0.2501124745644579,0.1999999999999999,0.247212198291268,0.1183617853189287,0.3853681800861611,0.4118525284697438,0.2452919555843236,0.2656193587674267,0.3294064878276078,#fff678
5845,Gm20518,0.0133598409425691,0.9638452491247488,-0.1232123957905561,0.6747473852568351,0.0,0.0,0.5,0.1232123957905561,0.1232123957905561,0.9060340289501106,0.0133598409425691,0.1232123957905561,#fff678
5846,Gm20521,-0.0153128770163594,0.958563758734295,0.0360620946875765,0.902590042713824,0.0,0.0,0.5,0.0360620946875765,0.0360620946875765,0.9915825414936944,0.0153128770163594,0.0360620946875765,#fff678
5847,Gm20537,-0.3015101741309179,0.2948227018096402,-0.3456174735886784,0.226141661353642,0.123076923076923,0.1521305835638572,0.2332661190746652,0.366877863932813,0.3776177333035362,0.3529167432367799,0.3015101741309179,0.3456174735886784,#fff678
5848,Gm20547,-0.2544445300781109,0.3800195978732949,-0.3816437605677815,0.1781459905147937,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.384424423645417,0.3858841080241838,0.3738069294115304,0.2544445300781109,0.3816437605677815,#fff678
5849,Gm20594,-0.155023853367204,0.5966779148352584,-0.0637362637362637,0.828626422928612,0.0,0.0,0.5,0.0637362637362637,0.0637362637362637,0.973940540860092,0.155023853367204,0.0637362637362637,#fff678
5850,Gm20604,0.6515719752729056,0.0115840064610461,0.5868131868131868,0.0273843755310877,0.0153846153846153,0.019016322945482,0.4637396956689666,0.5870148231589903,0.5871212283304147,0.1062016995241238,0.6515719752729056,0.5868131868131868,#fff678
5851,Gm20605,-0.3905058291390479,0.1674419996969038,-0.0550055338350697,0.8518464444924992,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0571165049964854,0.058199907996902,0.9764727169125158,0.3905058291390479,0.0550055338350697,#fff678
5852,Gm20661,-0.4074374357570933,0.1481781727401233,-0.3750457847507963,0.1863958081603061,0.0,0.0,0.5,0.3750457847507963,0.3750457847507963,0.4008028115921092,0.4074374357570933,0.3750457847507963,#fff678
5853,Gm20662,-0.1086432133003443,0.7116037855475561,-0.3215351236111892,0.2622854630690563,0.1999999999999999,0.247212198291268,0.1183617853189287,0.3786619015898784,0.4055844014501346,0.2535988903166047,0.1086432133003443,0.3215351236111892,#fff678
5854,Gm20671,0.3301364133650626,0.249001327700133,0.0778856278509697,0.7912773621365716,0.0,0.0,0.5,0.0778856278509697,0.0778856278509697,0.9613371378926072,0.3301364133650626,0.0778856278509697,#fff678
5855,Gm20683,0.123227974598451,0.6747083187389142,0.178021978021978,0.5425969526062153,0.0,0.0,0.5,0.178021978021978,0.178021978021978,0.8138356314928231,0.123227974598451,0.178021978021978,#fff678
5856,Gm20695,0.1444437093444729,0.6222478138969333,0.163073033312968,0.5775089699315211,0.0,0.0,0.5,0.163073033312968,0.163073033312968,0.8412610252952861,0.1444437093444729,0.163073033312968,#fff678
5857,Gm20696,-0.240961737694456,0.4066120870162506,-0.0622260634558106,0.8326341382538749,0.0,0.0,0.5,0.0622260634558106,0.0622260634558106,0.9751455478045784,0.240961737694456,0.0622260634558106,#fff678
5858,Gm20708,0.2372873235251815,0.4140221641577993,0.2379046856532723,0.4127723267284142,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.245734860580063,0.2497690294445095,0.6478064303753492,0.2372873235251815,0.2379046856532723,#fff678
5859,Gm20715,-0.0032218579650588,0.9912784806938992,-0.0660066406020836,0.8226086912967431,0.0,0.0,0.5,0.0660066406020836,0.0660066406020836,0.9720775459468532,0.0032218579650588,0.0660066406020836,#fff678
5860,Gm20716,0.0799220927309006,0.7859340810300853,0.114411510376945,0.6969362724835537,0.0,0.0,0.5,0.114411510376945,0.114411510376945,0.9184342517449972,0.0799220927309006,0.114411510376945,#fff678
5861,Gm20721,0.0916082734456158,0.7554473551239105,0.2355700973684259,0.417508858076519,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.2992926845261274,0.3279735176793991,0.3839833970515334,0.0916082734456158,0.2355700973684259,#fff678
5862,Gm20726,-0.0117044236387681,0.9683229924842228,-0.1226111219377603,0.6762557630181276,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1264129454801466,0.1283743330121088,0.8920030614530944,0.0117044236387681,0.1226111219377603,#fff678
5863,Gm20878,-0.2293618978027517,0.4302385469174969,-0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.2293618978027517,0.1604395604395604,#fff678
5864,Gm20939,-0.0389087128765347,0.8949381717929673,-0.0241758241758241,0.9346189946036424,0.0,0.0,0.5,0.0241758241758241,0.0241758241758241,0.996208149206532,0.0389087128765347,0.0241758241758241,#fff678
5865,Gm21093,-0.1654787727329206,0.5718291419309794,-0.0505494505494505,0.8637420361792153,0.0,0.0,0.5,0.0505494505494505,0.0505494505494505,0.98352806552938,0.1654787727329206,0.0505494505494505,#fff678
5866,Gm21119,0.0869911984154219,0.7674553603232973,0.2244583003227454,0.4404296030513879,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.2426978340301935,0.2517933040511267,0.6208955784510182,0.0869911984154219,0.2244583003227454,#fff678
5867,Gm2115,-0.1328042233108894,0.6508415904990724,-0.0065934065934065,0.9821527354577904,0.3692307692307692,0.4563917506915718,0.0144664822349094,0.3692896342401876,0.4564393750651052,0.091989449198345,0.1328042233108894,0.0065934065934065,#fff678
5868,Gm21244,0.3838975811566446,0.1753828906448541,0.3010989010989011,0.2955144656072166,0.123076923076923,0.1521305835638572,0.2332661190746652,0.3252821501974073,0.3373488738656846,0.4255459607340779,0.3838975811566446,0.3010989010989011,#fff678
5869,Gm21319,-0.0354873677421488,0.9041359159227118,-0.1111179704568046,0.7052993314956406,0.0,0.0,0.5,0.1111179704568046,0.1111179704568046,0.9228793003979824,0.0354873677421488,0.1111179704568046,#fff678
5870,Gm21541,-0.3714421693978712,0.1910032896371518,-0.3533551460526388,0.2152214856447782,0.0,0.0,0.5,0.3533551460526388,0.3533551460526388,0.44415171028912,0.3714421693978712,0.3533551460526388,#fff678
5871,Gm21586,0.1787935488019221,0.5408201934230428,0.082587925518535,0.778952713011031,0.0,0.0,0.5,0.082587925518535,0.082587925518535,0.9566334551507766,0.1787935488019221,0.082587925518535,#fff678
5872,Gm2163,-0.1486889997169287,0.6119381931023902,0.0329670329670329,0.910918653071845,0.0,0.0,0.5,0.0329670329670329,0.0329670329670329,0.9929605297590968,0.1486889997169287,0.0329670329670329,#fff678
5873,Gm21685,0.1545446128390178,0.5978270971947123,0.0329670329670329,0.910918653071845,0.0,0.0,0.5,0.0329670329670329,0.0329670329670329,0.9929605297590968,0.1545446128390178,0.0329670329670329,#fff678
5874,Gm21738,0.1706421371746703,0.5597173699669471,-0.0072124189375153,0.9804774491613356,0.0,0.0,0.5,0.0072124189375153,0.0072124189375153,0.9996619337422332,0.1706421371746703,0.0072124189375153,#fff678
5875,Gm21748,0.3389895210131499,0.2357634206688204,0.1169989327905008,0.6903885216928602,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1180060874050515,0.1185342600790294,0.9110851762012928,0.3389895210131499,0.1169989327905008,#fff678
5876,Gm21750,0.1388500810734557,0.6359304869922564,0.2395604395604395,0.4094298928517326,0.0,0.0,0.5,0.2395604395604395,0.2395604395604395,0.6886446921150922,0.1388500810734557,0.2395604395604395,#fff678
5877,Gm21778,-0.3714046021924923,0.1910517014125254,-0.2638208546206812,0.3620896790470215,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.2709029818612326,0.2745676090631532,0.5953048980357807,0.3714046021924923,0.2638208546206812,#fff678
5878,Gm21798,0.2095982407000859,0.4720321590876415,0.2024203645130565,0.4876749163983553,0.0,0.0,0.5,0.2024203645130565,0.2024203645130565,0.7661854583616855,0.2095982407000859,0.2024203645130565,#fff678
5879,Gm21830,-0.6637745292366115,0.0096391623287284,-0.6172535584652759,0.0186854419141351,0.4307692307692308,0.5324570424735005,0.005409905035862,0.7527045141458636,0.8151763352291778,0.0032671083286859,0.6637745292366115,0.6172535584652759,#5d20b3
5880,Gm21833,0.3398821734655816,0.2344531522401015,0.3978021978021978,0.1589507745108348,0.0153846153846153,0.019016322945482,0.4637396956689666,0.3980995792095131,0.398256461485091,0.3560283780868384,0.3398821734655816,0.3978021978021978,#fff678
5881,Gm21854,0.1405741751009846,0.6317013806444556,0.0876625864553368,0.7657061432422791,0.0,0.0,0.5,0.0876625864553368,0.0876625864553368,0.9512762842472254,0.1405741751009846,0.0876625864553368,#fff678
5882,Gm21860,0.3389895210131499,0.2357634206688204,0.1169989327905008,0.6903885216928602,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1180060874050515,0.1185342600790294,0.9110851762012928,0.3389895210131499,0.1169989327905008,#fff678
5883,Gm21887,-0.0833926342031552,0.7768483321875664,-0.1384615384615385,0.6368849912650183,0.0,0.0,0.5,0.1384615384615385,0.1384615384615385,0.8828363897520136,0.0833926342031552,0.1384615384615385,#fff678
5884,Gm21897,0.1683569975350109,0.565064305072042,0.1032967032967033,0.725282211088945,0.0,0.0,0.5,0.1032967032967033,0.1032967032967033,0.932994140971534,0.1683569975350109,0.1032967032967033,#fff678
5885,Gm21949,-0.1065454806677612,0.7169612326210365,-0.0458724176387443,0.8762563426449715,0.0,0.0,0.5,0.0458724176387443,0.0458724176387443,0.9864153046886676,0.1065454806677612,0.0458724176387443,#fff678
5886,Gm21953,0.1787935488019221,0.5408201934230428,0.082587925518535,0.778952713011031,0.0,0.0,0.5,0.082587925518535,0.082587925518535,0.9566334551507766,0.1787935488019221,0.082587925518535,#fff678
5887,Gm21958,-0.1968205190624218,0.5000447709091373,-0.2433925870342805,0.4017479377995875,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2879385185703613,0.3088721503469145,0.449661200443737,0.1968205190624218,0.2433925870342805,#fff678
5888,Gm21961,0.1844478758363991,0.5278772377351075,0.1101388033853329,0.7077916875016215,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.1194183131933537,0.1240368528158259,0.8903623889088511,0.1844478758363991,0.1101388033853329,#fff678
5889,Gm21962,0.2754110273919814,0.3405771401809549,0.2131868131868131,0.4643028200397442,0.0,0.0,0.5,0.2131868131868131,0.2131868131868131,0.7442219173928343,0.2754110273919814,0.2131868131868131,#fff678
5890,Gm21967,-0.3220144561189258,0.2615342085201101,-0.1516483516483516,0.6047905984521367,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.238914341960353,0.2739901094610745,0.4742922193296857,0.3220144561189258,0.1516483516483516,#fff678
5891,Gm21969,-0.4676557235843298,0.0917510764957839,-0.463607521226634,0.0949802246072718,0.0,0.0,0.5,0.463607521226634,0.463607521226634,0.2473236269732554,0.4676557235843298,0.463607521226634,#fff678
5892,Gm21970,0.4884067755179586,0.0763938686840698,0.3455722128785405,0.2262065277495319,0.0,0.0,0.5,0.3455722128785405,0.3455722128785405,0.4601370021690449,0.4884067755179586,0.3455722128785405,#fff678
5893,Gm21972,0.3504095539057567,0.2193389500142711,0.1818570939618287,0.5337905630737091,0.0,0.0,0.5,0.1818570939618287,0.1818570939618287,0.8065672361582896,0.3504095539057567,0.1818570939618287,#fff678
5894,Gm21974,-0.1995837494502096,0.4939228978291836,-0.266060022304717,0.357877153578728,0.0,0.0,0.5,0.266060022304717,0.266060022304717,0.6312068983614966,0.1995837494502096,0.266060022304717,#fff678
5895,Gm21975,0.403318619056397,0.152722173574425,0.223245765841889,0.4429679699407693,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.2253562014422095,0.2264622576055424,0.7114007144944857,0.403318619056397,0.223245765841889,#fff678
5896,Gm21976,0.3469513992907733,0.2242350894336442,0.4892211964325254,0.0758309580661393,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.4913934844436426,0.492536256415884,0.2033206335749571,0.3469513992907733,0.4892211964325254,#fff678
5897,Gm21981,0.1062292914310177,0.7177698123810928,0.2527472527472528,0.3833149644785111,0.123076923076923,0.1521305835638572,0.2332661190746652,0.2811211531802019,0.2949998105537755,0.506456730734604,0.1062292914310177,0.2527472527472528,#fff678
5898,Gm21983,-0.1665295706886514,0.5693555261543363,-0.222528104078932,0.4444737640644023,0.0,0.0,0.5,0.222528104078932,0.222528104078932,0.7247910147616291,0.1665295706886514,0.222528104078932,#fff678
5899,Gm21985,0.3894234092333434,0.1687263485325625,0.3304205181778082,0.2485696536108183,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.3784977662676197,0.4015608003250824,0.2708730883253427,0.3894234092333434,0.3304205181778082,#fff678
5900,Gm21988,-0.1293270797455449,0.659473122218052,-0.2684270051151402,0.3534534431012865,0.0,0.0,0.5,0.2684270051151402,0.2684270051151402,0.62603758422385,0.1293270797455449,0.2684270051151402,#fff678
5901,Gm21992,-0.4536958577001933,0.1032179481051516,-0.3098901098901099,0.2809332808692584,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3114139138989049,0.3122152500458167,0.5268837891589899,0.4536958577001933,0.3098901098901099,#fff678
5902,Gm21994,0.1708758403265835,0.5591717387638424,0.0333353911370414,0.9099269634119692,0.0,0.0,0.5,0.0333353911370414,0.0333353911370414,0.9928029100272028,0.1708758403265835,0.0333353911370414,#fff678
5903,Gm2237,-0.3087844240719156,0.2827434232266941,-0.2081665999466132,0.4751328077747802,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.258847392079943,0.2819492634677744,0.4986415140642791,0.3087844240719156,0.2081665999466132,#fff678
5904,Gm2381,0.4586805370767033,0.0990158379192859,0.4072574357736729,0.1483748586315146,0.0,0.0,0.5,0.4072574357736729,0.4072574357736729,0.3402478271692143,0.4586805370767033,0.4072574357736729,#fff678
5905,Gm2564,0.0203219574648652,0.9450256723804454,0.0352045755778674,0.9048966730471548,0.0,0.0,0.5,0.0352045755778674,0.0352045755778674,0.9919765075127128,0.0203219574648652,0.0352045755778674,#fff678
5906,Gm26558,0.3098564360515007,0.2809883079576589,0.2854653456366098,0.3225065129576417,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.2956478028376715,0.3008836602718746,0.530869893726088,0.3098564360515007,0.2854653456366098,#fff678
5907,Gm26566,0.0577155425825795,0.844626165487703,-0.0786715519470972,0.7892142299492899,0.0,0.0,0.5,0.0786715519470972,0.0786715519470972,0.9605685934024274,0.0577155425825795,0.0786715519470972,#fff678
5908,Gm26571,0.2749810281016467,0.3413622828423944,0.3918620651251916,0.1658417713031678,0.0,0.0,0.5,0.3918620651251916,0.3918620651251916,0.3685742085594145,0.2749810281016467,0.3918620651251916,#fff678
5909,Gm26596,0.149844050499295,0.6091445846182735,0.1525531608374255,0.6026117666930815,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.2766349666099929,0.3234765648606332,0.3385025350963248,0.149844050499295,0.1525531608374255,#fff678
5910,Gm266,0.0933661008716628,0.7508889326986158,0.0741760346929773,0.8010323815561347,0.0,0.0,0.5,0.0741760346929773,0.0741760346929773,0.964868412737968,0.0933661008716628,0.0741760346929773,#fff678
5911,Gm26602,0.3859922945553616,0.1728398648379333,0.2539967248577709,0.3808875663146797,0.0,0.0,0.5,0.2539967248577709,0.2539967248577709,0.6574785194183329,0.3859922945553616,0.2539967248577709,#fff678
5912,Gm26620,-0.264174800998011,0.3614220152166279,-0.1658856355628522,0.5708708460346635,0.0,0.0,0.5,0.1658856355628522,0.1658856355628522,0.8362168692509206,0.264174800998011,0.1658856355628522,#fff678
5913,Gm26657,0.5125957006215507,0.0608985673543288,0.494050697219799,0.0725530821446415,0.0,0.0,0.5,0.494050697219799,0.494050697219799,0.2046284068379525,0.5125957006215507,0.494050697219799,#fff678
5914,Gm26727,0.5263115879913525,0.0531909155097175,0.5764613536983137,0.0309398737542477,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.5815710206595631,0.5842501226074875,0.1039806665314651,0.5263115879913525,0.5764613536983137,#fff678
